id,label
2999,2
3000,117
3001,117
3002,110
3003,53
3004,102
3005,108
3006,54
3007,25
3008,60
3009,6
3010,117
3011,42
3012,60
3013,32
3014,13
3015,117
3016,32
3017,27
3018,108
3019,27
3020,70
3021,117
3022,71
3023,3
3024,27
3025,2
3026,110
3027,10
3028,110
3029,103
3030,11
3031,117
3032,3
3033,22
3034,134
3035,64
3036,22
3037,48
3038,102
3039,11
3040,120
3041,22
3042,100
3043,109
3044,70
3045,3
3046,31
3047,100
3048,110
3049,1
3050,117
3051,31
3052,115
3053,106
3054,21
3055,1
3056,3
3057,100
3058,59
3059,10
3060,110
3061,64
3062,9
3063,9
3064,117
3065,51
3066,33
3067,37
3068,108
3069,3
3070,40
3071,110
3072,85
3073,103
3074,85
3075,6
3076,102
3077,98
3078,3
3079,117
3080,13
3081,39
3082,50
3083,20
3084,64
3085,22
3086,22
3087,135
3088,11
3089,100
3090,8
3091,27
3092,108
3093,53
3094,81
3095,30
3096,67
3097,128
3098,3
3099,32
3100,32
3101,54
3102,41
3103,6
3104,30
3105,117
3106,110
3107,10
3108,110
3109,108
3110,80
3111,154
3112,64
3113,129
3114,117
3115,70
3116,54
3117,41
3118,56
3119,49
3120,42
3121,117
3122,27
3123,47
3124,61
3125,100
3126,27
3127,23
3128,6
3129,31
3130,70
3131,32
3132,54
3133,61
3134,54
3135,117
3136,108
3137,49
3138,74
3139,34
3140,135
3141,117
3142,38
3143,11
3144,14
3145,32
3146,97
3147,108
3148,57
3149,3
3150,108
3151,111
3152,51
3153,53
3154,135
3155,117
3156,10
3157,87
3158,31
3159,101
3160,27
3161,32
3162,117
3163,37
3164,64
3165,61
3166,11
3167,105
3168,37
3169,9
3170,106
3171,31
3172,97
3173,37
3174,117
3175,10
3176,102
3177,11
3178,30
3179,32
3180,64
3181,61
3182,158
3183,61
3184,13
3185,98
3186,160
3187,11
3188,61
3189,37
3190,32
3191,22
3192,49
3193,9
3194,32
3195,117
3196,72
3197,117
3198,64
3199,31
3200,42
3201,42
3202,31
3203,27
3204,85
3205,64
3206,48
3207,110
3208,143
3209,30
3210,37
3211,23
3212,27
3213,54
3214,126
3215,36
3216,154
3217,54
3218,80
3219,128
3220,117
3221,50
3222,32
3223,37
3224,60
3225,32
3226,49
3227,141
3228,85
3229,2
3230,30
3231,108
3232,103
3233,108
3234,126
3235,64
3236,71
3237,10
3238,11
3239,54
3240,117
3241,100
3242,1
3243,174
3244,13
3245,61
3246,54
3247,2
3248,9
3249,30
3250,23
3251,94
3252,64
3253,27
3254,51
3255,67
3256,64
3257,74
3258,61
3259,61
3260,42
3261,117
3262,55
3263,3
3264,110
3265,23
3266,110
3267,31
3268,11
3269,8
3270,72
3271,42
3272,81
3273,39
3274,51
3275,10
3276,108
3277,102
3278,27
3279,60
3280,61
3281,82
3282,74
3283,117
3284,12
3285,98
3286,54
3287,60
3288,32
3289,117
3290,22
3291,117
3292,38
3293,102
3294,31
3295,108
3296,32
3297,117
3298,53
3299,135
3300,64
3301,117
3302,37
3303,79
3304,108
3305,3
3306,50
3307,18
3308,128
3309,32
3310,70
3311,108
3312,70
3313,80
3314,108
3315,70
3316,37
3317,16
3318,54
3319,110
3320,81
3321,37
3322,54
3323,81
3324,98
3325,102
3326,128
3327,32
3328,9
3329,37
3330,137
3331,108
3332,10
3333,3
3334,22
3335,27
3336,22
3337,32
3338,61
3339,37
3340,108
3341,117
3342,103
3343,54
3344,64
3345,110
3346,22
3347,110
3348,100
3349,128
3350,7
3351,117
3352,70
3353,5
3354,98
3355,149
3356,27
3357,6
3358,81
3359,27
3360,116
3361,30
3362,50
3363,32
3364,108
3365,64
3366,117
3367,18
3368,81
3369,61
3370,74
3371,27
3372,11
3373,20
3374,154
3375,2
3376,20
3377,61
3378,168
3379,111
3380,117
3381,13
3382,53
3383,117
3384,100
3385,128
3386,27
3387,15
3388,31
3389,142
3390,64
3391,100
3392,42
3393,134
3394,135
3395,61
3396,22
3397,51
3398,61
3399,14
3400,23
3401,85
3402,108
3403,51
3404,13
3405,10
3406,110
3407,18
3408,108
3409,33
3410,64
3411,70
3412,37
3413,102
3414,60
3415,61
3416,102
3417,74
3418,61
3419,54
3420,54
3421,15
3422,30
3423,6
3424,64
3425,110
3426,157
3427,97
3428,117
3429,54
3430,72
3431,8
3432,124
3433,41
3434,20
3435,22
3436,33
3437,53
3438,16
3439,43
3440,90
3441,3
3442,6
3443,32
3444,37
3445,51
3446,54
3447,16
3448,128
3449,22
3450,22
3451,42
3452,61
3453,51
3454,67
3455,61
3456,48
3457,108
3458,55
3459,20
3460,54
3461,117
3462,61
3463,61
3464,70
3465,4
3466,2
3467,113
3468,67
3469,16
3470,9
3471,1
3472,40
3473,60
3474,13
3475,51
3476,43
3477,81
3478,58
3479,54
3480,117
3481,117
3482,64
3483,50
3484,51
3485,39
3486,37
3487,34
3488,37
3489,100
3490,4
3491,108
3492,40
3493,117
3494,36
3495,31
3496,31
3497,60
3498,32
3499,129
3500,61
3501,31
3502,140
3503,2
3504,74
3505,13
3506,31
3507,110
3508,49
3509,61
3510,32
3511,42
3512,43
3513,117
3514,37
3515,22
3516,37
3517,9
3518,126
3519,74
3520,54
3521,32
3522,54
3523,110
3524,3
3525,81
3526,6
3527,49
3528,100
3529,16
3530,22
3531,10
3532,103
3533,32
3534,9
3535,37
3536,102
3537,117
3538,61
3539,54
3540,32
3541,32
3542,23
3543,64
3544,37
3545,100
3546,20
3547,51
3548,43
3549,30
3550,54
3551,54
3552,117
3553,6
3554,110
3555,43
3556,31
3557,27
3558,14
3559,134
3560,42
3561,108
3562,37
3563,20
3564,108
3565,11
3566,12
3567,33
3568,117
3569,69
3570,8
3571,2
3572,118
3573,117
3574,31
3575,110
3576,32
3577,108
3578,100
3579,101
3580,74
3581,39
3582,31
3583,7
3584,48
3585,110
3586,108
3587,133
3588,110
3589,81
3590,12
3591,57
3592,55
3593,2
3594,128
3595,53
3596,27
3597,108
3598,40
3599,102
3600,25
3601,59
3602,157
3603,104
3604,60
3605,117
3606,41
3607,117
3608,117
3609,59
3610,117
3611,10
3612,37
3613,37
3614,64
3615,27
3616,110
3617,49
3618,60
3619,54
3620,2
3621,110
3622,70
3623,67
3624,54
3625,3
3626,31
3627,37
3628,100
3629,31
3630,100
3631,110
3632,55
3633,37
3634,3
3635,70
3636,117
3637,6
3638,81
3639,110
3640,20
3641,42
3642,18
3643,16
3644,60
3645,98
3646,2
3647,31
3648,100
3649,108
3650,42
3651,117
3652,2
3653,27
3654,108
3655,32
3656,13
3657,61
3658,64
3659,32
3660,67
3661,121
3662,129
3663,42
3664,110
3665,110
3666,18
3667,22
3668,12
3669,20
3670,31
3671,117
3672,42
3673,6
3674,30
3675,23
3676,27
3677,57
3678,1
3679,41
3680,55
3681,37
3682,54
3683,60
3684,103
3685,25
3686,81
3687,117
3688,60
3689,67
3690,30
3691,102
3692,128
3693,117
3694,110
3695,35
3696,18
3697,142
3698,61
3699,3
3700,96
3701,69
3702,64
3703,32
3704,159
3705,31
3706,64
3707,84
3708,63
3709,132
3710,29
3711,39
3712,11
3713,34
3714,103
3715,110
3716,31
3717,109
3718,32
3719,2
3720,16
3721,110
3722,31
3723,117
3724,2
3725,54
3726,36
3727,14
3728,32
3729,101
3730,20
3731,100
3732,27
3733,1
3734,53
3735,108
3736,27
3737,23
3738,61
3739,6
3740,117
3741,108
3742,23
3743,54
3744,32
3745,53
3746,49
3747,54
3748,57
3749,64
3750,61
3751,22
3752,6
3753,31
3754,11
3755,23
3756,61
3757,22
3758,27
3759,14
3760,6
3761,42
3762,3
3763,3
3764,80
3765,128
3766,40
3767,49
3768,31
3769,72
3770,53
3771,188
3772,10
3773,9
3774,100
3775,53
3776,23
3777,42
3778,108
3779,2
3780,116
3781,61
3782,87
3783,74
3784,42
3785,117
3786,2
3787,117
3788,61
3789,103
3790,8
3791,110
3792,53
3793,97
3794,130
3795,32
3796,60
3797,117
3798,64
3799,37
3800,9
3801,60
3802,12
3803,6
3804,74
3805,61
3806,56
3807,108
3808,43
3809,64
3810,87
3811,27
3812,63
3813,108
3814,74
3815,107
3816,41
3817,16
3818,67
3819,108
3820,108
3821,31
3822,38
3823,1
3824,22
3825,6
3826,18
3827,18
3828,129
3829,61
3830,110
3831,60
3832,2
3833,117
3834,53
3835,128
3836,14
3837,64
3838,98
3839,117
3840,60
3841,102
3842,37
3843,42
3844,165
3845,117
3846,1
3847,3
3848,10
3849,117
3850,33
3851,1
3852,154
3853,40
3854,100
3855,54
3856,100
3857,53
3858,31
3859,30
3860,110
3861,3
3862,52
3863,61
3864,3
3865,31
3866,4
3867,27
3868,64
3869,32
3870,64
3871,49
3872,32
3873,27
3874,100
3875,41
3876,33
3877,69
3878,108
3879,23
3880,163
3881,37
3882,61
3883,1
3884,22
3885,31
3886,49
3887,30
3888,10
3889,2
3890,64
3891,42
3892,77
3893,54
3894,117
3895,110
3896,54
3897,72
3898,31
3899,10
3900,48
3901,11
3902,15
3903,81
3904,102
3905,32
3906,32
3907,23
3908,42
3909,27
3910,13
3911,37
3912,108
3913,32
3914,30
3915,64
3916,108
3917,123
3918,102
3919,117
3920,91
3921,108
3922,110
3923,132
3924,32
3925,117
3926,30
3927,100
3928,108
3929,117
3930,60
3931,117
3932,60
3933,10
3934,61
3935,70
3936,110
3937,126
3938,81
3939,81
3940,102
3941,53
3942,128
3943,100
3944,41
3945,51
3946,81
3947,27
3948,45
3949,32
3950,9
3951,27
3952,108
3953,117
3954,15
3955,61
3956,61
3957,3
3958,84
3959,3
3960,110
3961,61
3962,54
3963,113
3964,54
3965,37
3966,37
3967,32
3968,117
3969,108
3970,117
3971,81
3972,102
3973,30
3974,100
3975,8
3976,110
3977,18
3978,10
3979,85
3980,53
3981,117
3982,60
3983,42
3984,74
3985,22
3986,2
3987,14
3988,15
3989,87
3990,125
3991,3
3992,10
3993,1
3994,2
3995,30
3996,8
3997,151
3998,2
3999,33
4000,49
